Station|Year|Month|Day|Hour|Max Load
COAST|2013|8|13|17|18779.0
EAST|2013|8|5|17|2380.2
FAR_WEST|2013|6|26|17|2281.3
NORTH|2013|8|7|17|1544.8
NORTH_C|2013|8|7|18|24415.6
SOUTHERN|2013|8|8|16|5494.2
SOUTH_C|2013|8|8|18|11433.3
WEST|2013|8|7|17|1862.6
